location_id,sensory_attribute_id,location_rating,notes
1,1,4.5,Exceptionally quiet and calm environment with minimal auditory distractions.
1,2,4,Good lighting with minimal glare and visual distractions.
1,3,3.5,Clear signage and an easy-to-follow layout.
1,4,5,"The space feels very safe, secure, and reassuring."
1,5,3.5,The space is generally predictable and easy to understand.
1,6,4.1,Users are generally likely to feel comfortable and at ease in the space.
2,1,3,Moderate noise levels typical of a shared public space.
2,2,4,Good lighting with minimal glare and visual distractions.
2,3,2.5,Navigation is possible but may require additional attention.
2,4,4,The environment generally feels safe and secure.
2,5,2,Frequent unexpected changes may reduce user comfort.
2,6,3.1,The space provides a moderate sense of comfort and reassurance.
3,1,3,Moderate noise levels typical of a shared public space.
3,2,4,Good lighting with minimal glare and visual distractions.
3,3,3.5,Clear signage and an easy-to-follow layout.
3,4,4,The environment generally feels safe and secure.
3,5,4,The space is generally predictable and easy to understand.
3,6,3.7,Users are generally likely to feel comfortable and at ease in the space.
4,1,3,Moderate noise levels typical of a shared public space.
4,2,2.5,Adequate lighting with some visual distractions.
4,3,2.5,Navigation is possible but may require additional attention.
4,4,3.5,The environment generally feels safe and secure.
4,5,2.5,The environment is reasonably consistent with occasional variations.
4,6,2.8,The space provides a moderate sense of comfort and reassurance.
5,1,3,Moderate noise levels typical of a shared public space.
5,2,3.5,Good lighting with minimal glare and visual distractions.
5,3,2.5,Navigation is possible but may require additional attention.
5,4,4,The environment generally feels safe and secure.
5,5,4,The space is generally predictable and easy to understand.
4,6,3.4,The space provides a moderate sense of comfort and reassurance.
6,1,3,Moderate noise levels typical of a shared public space.
6,2,4,Good lighting with minimal glare and visual distractions.
6,3,3.5,Clear signage and an easy-to-follow layout.
6,4,3.5,The environment generally feels safe and secure.
6,5,3.5,The space is generally predictable and easy to understand.
6,6,3.5,Users are generally likely to feel comfortable and at ease in the space.
7,1,3.5,Quiet environment with only occasional background noise.
7,2,3.5,Good lighting with minimal glare and visual distractions.
7,3,3.5,Clear signage and an easy-to-follow layout.
7,4,4,The environment generally feels safe and secure.
7,5,3.5,The space is generally predictable and easy to understand.
7,6,3.6,Users are generally likely to feel comfortable and at ease in the space.
8,1,3,Moderate noise levels typical of a shared public space.
8,2,1.5,Lighting or visual conditions may be uncomfortable for some users.
8,3,3.5,Clear signage and an easy-to-follow layout.
8,4,4,The environment generally feels safe and secure.
8,5,3.5,The space is generally predictable and easy to understand.
8,6,3.1,The space provides a moderate sense of comfort and reassurance.
9,1,3,Moderate noise levels typical of a shared public space.
9,2,2.5,Adequate lighting with some visual distractions.
9,3,3.5,Clear signage and an easy-to-follow layout.
9,4,3.5,The environment generally feels safe and secure.
9,5,2.5,The environment is reasonably consistent with occasional variations.
9,6,3,The space provides a moderate sense of comfort and reassurance.
10,1,2,"Noticeable background noise may reduce comfort, particularly for noise-sensitive users."
10,2,3,Adequate lighting with some visual distractions.
10,3,2,"Wayfinding may be challenging, especially for first-time visitors."
10,4,3.5,The environment generally feels safe and secure.
10,5,3,The environment is reasonably consistent with occasional variations.
10,6,2.7,The space provides a moderate sense of comfort and reassurance.
11,1,2.5,Moderate noise levels typical of a shared public space.
11,2,1.5,Lighting or visual conditions may be uncomfortable for some users.
11,3,2,"Wayfinding may be challenging, especially for first-time visitors."
11,4,1.5,Some safety concerns may reduce user confidence.
11,5,2,Frequent unexpected changes may reduce user comfort.
11,6,1.9,The environment may not provide sufficient reassurance for many users.
12,1,3,Moderate noise levels typical of a shared public space.
12,2,3,Adequate lighting with some visual distractions.
12,3,2.5,Navigation is possible but may require additional attention.
12,4,3.5,The environment generally feels safe and secure.
12,5,3,The environment is reasonably consistent with occasional variations.
12,6,3,The space provides a moderate sense of comfort and reassurance.
13,1,,
13,2,,
13,3,,
13,4,,
13,5,,
13,6,,
14,1,2.5,Moderate noise levels typical of a shared public space.
14,2,2.5,Adequate lighting with some visual distractions.
14,3,3.5,Clear signage and an easy-to-follow layout.
14,4,3.5,The environment generally feels safe and secure.
14,5,3,The environment is reasonably consistent with occasional variations.
14,6,3,The space provides a moderate sense of comfort and reassurance.
15,1,1.5,"Noticeable background noise may reduce comfort, particularly for noise-sensitive users."
15,2,1.5,Lighting or visual conditions may be uncomfortable for some users.
15,3,1,Navigation is difficult due to poor signage or a confusing layout.
15,4,1.5,Some safety concerns may reduce user confidence.
15,5,1,The environment is highly unpredictable and difficult to anticipate.
15,6,1.3,Users are likely to feel uncomfortable or vulnerable in this space.
16,1,3,Moderate noise levels typical of a shared public space.
16,2,1.5,Lighting or visual conditions may be uncomfortable for some users.
16,3,3.5,Clear signage and an easy-to-follow layout.
16,4,3.5,The environment generally feels safe and secure.
16,5,3.5,The space is generally predictable and easy to understand.
16,6,3,The space provides a moderate sense of comfort and reassurance.
17,1,3,Moderate noise levels typical of a shared public space.
17,2,2.5,Adequate lighting with some visual distractions.
17,3,2.5,Navigation is possible but may require additional attention.
17,4,3,The space provides an average sense of safety.
17,5,3.5,The space is generally predictable and easy to understand.
17,6,2.9,The space provides a moderate sense of comfort and reassurance.
18,1,1.5,"Noticeable background noise may reduce comfort, particularly for noise-sensitive users."
18,2,1.5,Lighting or visual conditions may be uncomfortable for some users.
18,3,1,Navigation is difficult due to poor signage or a confusing layout.
18,4,1,The environment may feel unsafe or insecure.
18,5,1,The environment is highly unpredictable and difficult to anticipate.
18,6,1.2,Users are likely to feel uncomfortable or vulnerable in this space.
19,1,2.5,Moderate noise levels typical of a shared public space.
19,2,2.5,Adequate lighting with some visual distractions.
19,3,2,"Wayfinding may be challenging, especially for first-time visitors."
19,4,3.5,The environment generally feels safe and secure.
19,5,2.5,The environment is reasonably consistent with occasional variations.
19,6,2.6,The space provides a moderate sense of comfort and reassurance.
20,1,2,"Noticeable background noise may reduce comfort, particularly for noise-sensitive users."
20,2,3.5,Good lighting with minimal glare and visual distractions.
20,3,3,Navigation is possible but may require additional attention.
20,4,3,The space provides an average sense of safety.
20,5,3.5,The space is generally predictable and easy to understand.
20,6,3,The space provides a moderate sense of comfort and reassurance.
21,1,3.5,Quiet environment with only occasional background noise.
21,2,3.5,Good lighting with minimal glare and visual distractions.
21,3,3,Navigation is possible but may require additional attention.
21,4,4,The environment generally feels safe and secure.
21,5,3.5,The space is generally predictable and easy to understand.
21,6,3.5,Users are generally likely to feel comfortable and at ease in the space.
22,1,1,Very noisy environment with frequent disruptive sounds that may overwhelm users.
22,2,2.5,Adequate lighting with some visual distractions.
22,3,1.5,"Wayfinding may be challenging, especially for first-time visitors."
22,4,2.5,The space provides an average sense of safety.
22,5,2,Frequent unexpected changes may reduce user comfort.
22,6,1.9,The environment may not provide sufficient reassurance for many users.
23,1,2,"Noticeable background noise may reduce comfort, particularly for noise-sensitive users."
23,2,1.5,Lighting or visual conditions may be uncomfortable for some users.
23,3,1.5,"Wayfinding may be challenging, especially for first-time visitors."
23,4,1.5,Some safety concerns may reduce user confidence.
23,5,1.5,Frequent unexpected changes may reduce user comfort.
23,6,1.6,The environment may not provide sufficient reassurance for many users.
24,1,,
24,2,,
24,3,,
24,4,,
24,5,,
24,6,,
25,1,1.5,"Noticeable background noise may reduce comfort, particularly for noise-sensitive users."
25,2,1.5,Lighting or visual conditions may be uncomfortable for some users.
25,3,1,Navigation is difficult due to poor signage or a confusing layout.
25,4,1,The environment may feel unsafe or insecure.
25,5,1,The environment is highly unpredictable and difficult to anticipate.
25,6,1.2,Users are likely to feel uncomfortable or vulnerable in this space.
26,1,,
26,2,,
26,3,,
26,4,,
26,5,,
26,6,,
27,1,3.5,Quiet environment with only occasional background noise.
27,2,3.5,Good lighting with minimal glare and visual distractions.
27,3,2.5,Navigation is possible but may require additional attention.
27,4,2.5,The space provides an average sense of safety.
27,5,3,The environment is reasonably consistent with occasional variations.
27,6,3,The space provides a moderate sense of comfort and reassurance.
28,1,,
28,2,,
28,3,,
28,4,,
28,5,,
28,6,,
29,1,2,"Noticeable background noise may reduce comfort, particularly for noise-sensitive users."
29,2,2,Lighting or visual conditions may be uncomfortable for some users.
29,3,1.5,"Wayfinding may be challenging, especially for first-time visitors."
29,4,2,Some safety concerns may reduce user confidence.
29,5,1.5,Frequent unexpected changes may reduce user comfort.
29,6,1.8,The environment may not provide sufficient reassurance for many users.
30,1,3.5,Quiet environment with only occasional background noise.
30,2,3.5,Good lighting with minimal glare and visual distractions.
30,3,2.5,Navigation is possible but may require additional attention.
30,4,4.5,"The space feels very safe, secure, and reassuring."
30,5,2.5,The environment is reasonably consistent with occasional variations.
30,6,3.3,The space provides a moderate sense of comfort and reassurance.
31,1,,
31,2,,
31,3,,
31,4,,
31,5,,
