location_id,image,caption
28,images/locations/gallery/IMG_0429.JPG,"Pedestrian entrance to Aberdeen Sports Village."
28,images/locations/gallery/IMG_0430.JPG,"Level pedestrian route leading towards Aberdeen Sports Village."
28,images/locations/gallery/IMG_0431.JPG,"Exterior view of the Aquatics Centre."
28,images/locations/gallery/IMG_0432.JPG,"Parking area outside Aberdeen Sports Village."
28,images/locations/gallery/IMG_0433.JPG,"Main entrance to the Aquatics Centre."
28,images/locations/gallery/IMG_0434.JPG,"Level route from the Aquatics Centre entrance towards the surrounding grounds."
28,images/locations/gallery/IMG_0435.JPG,"Aquatics Centre reception area and access gates."
28,images/locations/gallery/IMG_0436.JPG,"Customer service desk inside the Aquatics Centre."
28,images/locations/gallery/IMG_0437.JPG,"Wide internal double doors inside the Aquatics Centre."
28,images/locations/gallery/IMG_0438.JPG,"First-floor corridor inside the Aquatics Centre."
28,images/locations/gallery/IMG_0439.JPG,"Accessible drinking-water fountain inside the Aquatics Centre."
28,images/locations/gallery/IMG_0440.JPG,"Automatic doors and accessible gate leading towards the Aquatics Centre facilities."
28,images/locations/gallery/IMG_0441.JPG,"Automatic internal doors connecting areas of the Aquatics Centre."
28,images/locations/gallery/IMG_0442.JPG,"Internal double doors beside the accessible corridor."
28,images/locations/gallery/IMG_0443.JPG,"Enclosed accessible passage connecting the Aquatics Centre and Sports Centre."
28,images/locations/gallery/IMG_0444.JPG,"Double doors along the enclosed passage to the Sports Centre."
28,images/locations/gallery/IMG_0445.JPG,"Ramp and handrails within the connecting passage."
28,images/locations/gallery/IMG_0446.JPG,"Level section of the enclosed connecting passage."
28,images/locations/gallery/IMG_0447.JPG,"Accessible corridor continuing through the connecting passage."
28,images/locations/gallery/IMG_0448.JPG,"Double doors at the end of the connecting corridor."
28,images/locations/gallery/IMG_0449.JPG,"Entrance from the connecting passage into the Aquatics Centre."
28,images/locations/gallery/IMG_0450.JPG,"Entrance to Pitch 3 inside the Sports Centre."
28,images/locations/gallery/IMG_0451.JPG,"Entrance to Pitch 2 inside the Sports Centre."
28,images/locations/gallery/IMG_0452.JPG,"Entrance to the PEAK facility inside the Sports Centre."
28,images/locations/gallery/IMG_0453.JPG,"Changing-room entrances inside the Sports Centre."
28,images/locations/gallery/IMG_0454.JPG,"Staircase and floor-direction sign inside the Sports Centre."
28,images/locations/gallery/IMG_0455.JPG,"Entrance to Pitch 1 with nearby wayfinding signage."
28,images/locations/gallery/IMG_0456.JPG,"View of an indoor sports court through the glazed viewing area."
28,images/locations/gallery/IMG_0457.JPG,"Internal staircase connecting floors of the Sports Centre."
28,images/locations/gallery/IMG_0458.JPG,"Passenger lift serving the Sports Centre floors."
28,images/locations/gallery/IMG_0460.JPG,"Ground-floor corridor and directional signage inside the Sports Centre."
28,images/locations/gallery/IMG_0461.JPG,"Level emergency-exit route inside the Sports Centre."
28,images/locations/gallery/IMG_0462.JPG,"Sports Centre reception area and access gates beside the indoor pitches."
28,images/locations/gallery/IMG_0463.JPG,"Automatic internal entrance doors at the Sports Centre."
28,images/locations/gallery/IMG_0464.JPG,"Main external entrance to Aberdeen Sports Village."
28,images/locations/gallery/IMG_0465.JPG,"Level approach along the front of the Sports Centre."
28,images/locations/gallery/IMG_0466.JPG,"First-floor corridor with clear directional signage."
28,images/locations/gallery/IMG_0467.JPG,"Passenger lift on the first floor of the Sports Centre."
28,images/locations/gallery/IMG_0468.JPG,"Second-floor corridor with directional signage."
28,images/locations/gallery/IMG_0469.JPG,"Internal yellow door viewed from the stairwell."
28,images/locations/gallery/IMG_0470.JPG,"Second-floor walkway overlooking the Sports Centre facilities."
28,images/locations/gallery/IMG_0471.JPG,"Second-floor circulation area with directional signage."
28,images/locations/gallery/IMG_0472.JPG,"Ground-floor wayfinding sign directing visitors to facilities and exits."
28,images/locations/gallery/IMG_0473.JPG,"Passenger lift beside the ground-floor changing rooms."
28,images/locations/gallery/IMG_0474.JPG,"Ground-floor corridor with clear numbered wayfinding."
28,images/locations/gallery/IMG_0475.JPG,"Accessible toilet and adjacent internal door."
28,images/locations/gallery/IMG_0476.JPG,"Level doorway leading towards the outdoor stadium area."
28,images/locations/gallery/IMG_0477.JPG,"Covered accessible viewing route overlooking the outdoor track."
28,images/locations/gallery/IMG_0478.JPG,"Ground-floor staircase and circulation area."
28,images/locations/gallery/IMG_0479.JPG,"Exterior parking area beside the Sports Centre."
28,images/locations/gallery/IMG_0480.JPG,"Road approach and pavement near Aberdeen Sports Village."
28,images/locations/gallery/IMG_0481.JPG,"Dropped kerb and tactile paving near Aberdeen Sports Village."
28,images/locations/gallery/IMG_0483.JPG,"Pedestrian crossing and tactile paving near Aberdeen Sports Village."
25,images/locations/gallery/IMG_0416.JPG,"Exterior view of the Butchart Recreation Centre."
25,images/locations/gallery/IMG_0417.JPG,"Approach to the main entrance with steps and handrails."
25,images/locations/gallery/IMG_0418.JPG,"Main entrance area and raised access route."
25,images/locations/gallery/IMG_0419.JPG,"Reception desk inside the Butchart Recreation Centre."
25,images/locations/gallery/IMG_0420.JPG,"Ground-floor lift and adjacent staircase."
25,images/locations/gallery/IMG_0421.JPG,"Internal double doors on the ground floor."
25,images/locations/gallery/IMG_0422.JPG,"Doorway leading towards the first-floor facilities."
25,images/locations/gallery/IMG_0423.JPG,"Entrance to the accessible locker-room area."
25,images/locations/gallery/IMG_0424.JPG,"Accessible internal doorway with safety and access signage."
25,images/locations/gallery/IMG_0425.JPG,"First-floor landing with accessible facility doors."
25,images/locations/gallery/IMG_0426.JPG,"Second-floor landing with lift access and adjacent stairs."
25,images/locations/gallery/IMG_0427.JPG,"External route along the side of the recreation centre."
25,images/locations/gallery/IMG_0428.JPG,"Parking area and stepped side entrance at the recreation centre."
8,images/locations/gallery/IMG_0169.JPG,"Main exterior entrance to the Students' Union Building."
8,images/locations/gallery/IMG_0170.JPG,"Students' Union reception area immediately inside the main entrance."
8,images/locations/gallery/IMG_0171.JPG,"External service doorway and information boards beside the Students' Union."
8,images/locations/gallery/IMG_0172.JPG,"Entrance to the Aberdeen University Students' Association office."
8,images/locations/gallery/IMG_0173.JPG,"Side entrance to the Students' Union Building."
8,images/locations/gallery/IMG_0493.JPG,"Narrow external path beside the Students' Union Building."
8,images/locations/gallery/IMG_0494.JPG,"Ground-level side doorway at the Students' Union Building."
8,images/locations/gallery/IMG_0495.JPG,"External access ramp with handrails beside the building."
8,images/locations/gallery/IMG_0496.JPG,"Rear external entrance to the Students' Union Building."
8,images/locations/gallery/IMG_0524.JPG,"Steps connecting levels within the Students' Union dining area."
8,images/locations/gallery/IMG_0525.JPG,"Accessible internal ramp through the Students' Union dining area."
1,images/locations/gallery/IMG_0339.JPG,"Exterior view of the Sir Duncan Rice Library and entrance plaza."
1,images/locations/gallery/IMG_0340.JPG,"Main glass entrance to the Sir Duncan Rice Library."
1,images/locations/gallery/IMG_0341.JPG,"Library entrance gates and reception desk."
1,images/locations/gallery/IMG_0342.JPG,"Ground-floor atrium and reception area inside the library."
1,images/locations/gallery/IMG_0343.JPG,"Ground-floor lift and mobility equipment near the library entrance."
20,images/locations/gallery/IMG_0497.JPG,"External route and parking area beside the Science Teaching Hub."
20,images/locations/gallery/IMG_0498.JPG,"Ground-level side doors at the Science Teaching Hub."
20,images/locations/gallery/IMG_0499.JPG,"Paved side passage and external doorways."
20,images/locations/gallery/IMG_0500.JPG,"Glazed external entrance to the Science Teaching Hub."
20,images/locations/gallery/IMG_0501.JPG,"Level approach to a glazed side entrance."
20,images/locations/gallery/IMG_0502.JPG,"Wide pedestrian route approaching the Science Teaching Hub."
20,images/locations/gallery/IMG_0503.JPG,"Landscaped plaza and level approach outside the building."
20,images/locations/gallery/IMG_0504.JPG,"Main automatic glass entrance to the Science Teaching Hub."
20,images/locations/gallery/IMG_0505.JPG,"Internal glass doors immediately inside the main entrance."
20,images/locations/gallery/IMG_0506.JPG,"Ground-floor foyer and exhibition displays."
20,images/locations/gallery/IMG_0507.JPG,"Glazed teaching-space corridor on the ground floor."
20,images/locations/gallery/IMG_0508.JPG,"Ground-floor directory and circulation area."
20,images/locations/gallery/IMG_0509.JPG,"Interior corridor leading towards the building exit."
20,images/locations/gallery/IMG_0510.JPG,"Main atrium with reception desk and central staircase."
20,images/locations/gallery/IMG_0511.JPG,"Ground-floor circulation area between teaching spaces."
20,images/locations/gallery/IMG_0512.JPG,"Entrance to an accessible toilet."
20,images/locations/gallery/IMG_0513.JPG,"Passenger lift and floor directory."
20,images/locations/gallery/IMG_0514.JPG,"Laboratory corridor with safety equipment."
20,images/locations/gallery/IMG_0515.JPG,"Internal doorway and fire-safety equipment."
20,images/locations/gallery/IMG_0516.JPG,"Interior of an accessible toilet with support rails."
20,images/locations/gallery/IMG_0517.JPG,"Main staircase inside the Science Teaching Hub."
20,images/locations/gallery/IMG_0518.JPG,"Passenger lift with level access."
20,images/locations/gallery/IMG_0519.JPG,"Entrance vestibule with floor directory and lift access."
20,images/locations/gallery/IMG_0520.JPG,"Internal entrance area and adjacent facility doors."
20,images/locations/gallery/IMG_0521.JPG,"Accessible toilet doorway with contrasting signage."
20,images/locations/gallery/IMG_0522.JPG,"Interior of the passenger lift."
20,images/locations/gallery/IMG_0523.JPG,"Level landscaped route between the Science Teaching Hub and Sir Duncan Rice Library."
14,images/locations/gallery/IMG_0347.JPG,"Exterior view of the Zoology Building and adjacent parking area."
14,images/locations/gallery/IMG_0348.JPG,"Lower-level approach to the Zoology Building entrance."
14,images/locations/gallery/IMG_0349.JPG,"Covered entrance with automatic glass doors."
14,images/locations/gallery/IMG_0350.JPG,"Automatic entrance doors displaying accessibility and building information."
14,images/locations/gallery/IMG_0351.JPG,"Entrance lobby with seating inside the Zoology Building."
14,images/locations/gallery/IMG_0352.JPG,"Internal door leading from the entrance lobby."
14,images/locations/gallery/IMG_0353.JPG,"Raised walkway leading to the Zoology Building entrance."
14,images/locations/gallery/IMG_0354.JPG,"Internal information boards and fire-safety equipment."
14,images/locations/gallery/IMG_0355.JPG,"Ground-floor circulation area inside the Zoology Building."
14,images/locations/gallery/IMG_0356.JPG,"Passenger lifts inside the Zoology Building."
14,images/locations/gallery/IMG_0357.JPG,"First-floor corridor with blue internal doors."
14,images/locations/gallery/IMG_0358.JPG,"Steps and handrails at the entrance to a Zoology Museum exhibition area."
14,images/locations/gallery/IMG_0359.JPG,"Lower-ground-floor Zoology Museum sign and directory."
14,images/locations/gallery/IMG_0360.JPG,"Ground-floor lift lobby and internal doors."
14,images/locations/gallery/IMG_0361.JPG,"Rear exit doors providing access towards Cruickshank Botanic Garden."
14,images/locations/gallery/IMG_0362.JPG,"Path immediately outside the rear entrance."
14,images/locations/gallery/IMG_0363.JPG,"Garden path and planted area behind the Zoology Building."
14,images/locations/gallery/IMG_0364.JPG,"Outdoor path with a supporting handrail near the rear entrance."
14,images/locations/gallery/IMG_0365.JPG,"Path through Cruickshank Botanic Garden beside the Zoology Building."
19,images/locations/gallery/IMG_0081.JPG,"Approach to the William Guild Building entrance with steps and handrails."
19,images/locations/gallery/IMG_0082.JPG,"Glass entrance doors with a level approach and supporting handrails."
19,images/locations/gallery/IMG_0083.JPG,"Accessible entrance and door-entry control at the William Guild Building."
19,images/locations/gallery/IMG_0084.JPG,"Stepped approach to the building entrance."
19,images/locations/gallery/IMG_0085.JPG,"Exterior view of the west side of the William Guild Building."
19,images/locations/gallery/IMG_0086.JPG,"Path alongside the William Guild Building."
19,images/locations/gallery/IMG_0087.JPG,"Ground-level windows on the north side of the building."
19,images/locations/gallery/IMG_0088.JPG,"Courtyard area and entrance on the north side of the building."
19,images/locations/gallery/IMG_0089.JPG,"Exterior walkway along the side of the William Guild Building."
19,images/locations/gallery/IMG_0090.JPG,"Secondary external doorway at the William Guild Building."
19,images/locations/gallery/IMG_0091.JPG,"Covered external walkway and sloped approach beside the building."
19,images/locations/gallery/IMG_0092.JPG,"Side entrance with a level doorway."
38,images/locations/gallery/IMG_0021.JPG,"Exterior view of the University Offices and adjacent parking area."
38,images/locations/gallery/IMG_0022.JPG,"Parking spaces beside the University Offices."
38,images/locations/gallery/IMG_0023.JPG,"Rear section of the University Offices with external doorways."
38,images/locations/gallery/IMG_0024.JPG,"Side entrance to the University Offices."
38,images/locations/gallery/IMG_0025.JPG,"Main reception entrance to the University Offices."
38,images/locations/gallery/IMG_0026.JPG,"Glazed main entrance and entrance canopy."
38,images/locations/gallery/IMG_0027.JPG,"External passage along the side of the University Offices."
38,images/locations/gallery/IMG_0028.JPG,"Sloped side approach with handrails."
38,images/locations/gallery/IMG_0029.JPG,"Accessible external route beside the University Offices."
38,images/locations/gallery/IMG_0030.JPG,"University Offices frontage and campus directional signage."
38,images/locations/gallery/IMG_0031.JPG,"Level approach to the glazed entrance doors."
38,images/locations/gallery/IMG_0032.JPG,"Front lawn and pedestrian path outside the University Offices."
38,images/locations/gallery/IMG_0033.JPG,"Campus map and pedestrian route near the University Offices."
38,images/locations/gallery/IMG_0034.JPG,"Entrance reached by external steps and handrails."
38,images/locations/gallery/IMG_0035.JPG,"Door-entry notice beside an external entrance."
38,images/locations/gallery/IMG_0036.JPG,"Reception desk inside the University Offices."
38,images/locations/gallery/IMG_0037.JPG,"Visitor waiting area inside the University Offices."
38,images/locations/gallery/IMG_0038.JPG,"Internal double doors and corridor inside the University Offices."
38,images/locations/gallery/UO01.JPG,"Aerial view of the University Offices and surrounding buildings."
38,images/locations/gallery/UO02.JPG,"Aerial view showing the University Offices complex and parking area."
38,images/locations/gallery/UO03.JPG,"Aerial view of the University Offices frontage and landscaped grounds."
38,images/locations/gallery/UO04.JPG,"Aerial view of the rear of the University Offices and adjacent car park."
2,images/locations/gallery/IMG_0246.JPG,"Main wooden entrance doors to King's College."
2,images/locations/gallery/IMG_0247.JPG,"Internal staircase immediately inside King's College."
2,images/locations/gallery/IMG_0248.JPG,"Main entrance doorway and external door-entry controls."
2,images/locations/gallery/IMG_0249.JPG,"Entrance hall and staircase inside King's College."
2,images/locations/gallery/IMG_0250.JPG,"Internal double doors with an accessible door-opening control."
2,images/locations/gallery/IMG_0251.JPG,"Arched side entrance in the historic stone exterior of King's College."
3,images/locations/gallery/IMG_0206.JPG,"Internal staircase with contrasting step edges and handrails."
3,images/locations/gallery/IMG_0207.JPG,"Alternative view of the internal staircase and landing."
3,images/locations/gallery/IMG_0209.JPG,"Side entrance to New King's surrounded by planted foliage."
3,images/locations/gallery/IMG_0678.JPG,"Main entrance to New King's with steps and adjacent handrails."
3,images/locations/gallery/IMG_0679.JPG,"Front view of the main entrance and stepped approach."
3,images/locations/gallery/IMG_0680.JPG,"Historic gateway leading towards New King's."
4,images/locations/gallery/IMG_0253.JPG,"Left-hand entrance on the south exterior of King's College Chapel."
4,images/locations/gallery/IMG_0254.JPG,"Right-hand entrance on the south exterior of King's College Chapel."
4,images/locations/gallery/IMG_0264.JPG,"Historic arched doorway on the west side of King's College Chapel."
5,images/locations/gallery/IMG_0223.JPG,"Narrow gated passage beside King's Conference Centre."
5,images/locations/gallery/IMG_0224.JPG,"External service passage between sections of the building."
5,images/locations/gallery/IMG_0225.JPG,"Level courtyard path beside King's Conference Centre."
5,images/locations/gallery/IMG_0226.JPG,"Raised external doorway reached by stone steps."
5,images/locations/gallery/IMG_0227.JPG,"Covered passage and entrance beside the courtyard."
5,images/locations/gallery/IMG_0228.JPG,"Courtyard approach with steps and a raised planted area."
5,images/locations/gallery/IMG_0229.JPG,"Main wooden entrance with a temporary access ramp."
5,images/locations/gallery/IMG_0230.JPG,"Open main entrance doors at King's Conference Centre."
5,images/locations/gallery/IMG_0231.JPG,"Main entrance threshold and access ramp."
5,images/locations/gallery/IMG_0232.JPG,"Arched entrance beside the parking area."
5,images/locations/gallery/IMG_0233.JPG,"Exterior view of the northwest side and adjacent parking."
5,images/locations/gallery/IMG_0234.JPG,"Parking and circulation area outside the northwest entrance."
5,images/locations/gallery/IMG_0235.JPG,"Side doorway reached by steps with handrails."
5,images/locations/gallery/IMG_0236.JPG,"Level external route beside the conference centre."
5,images/locations/gallery/IMG_0237.JPG,"External corner and approach between sections of the building."
5,images/locations/gallery/IMG_0238.JPG,"Raised southeast entrance with steps and handrails."
5,images/locations/gallery/IMG_0239.JPG,"Rear entrance reached by steps with contrasting edges."
5,images/locations/gallery/IMG_0240.JPG,"Historic external entrance with stone steps and metal handrails."
5,images/locations/gallery/IMG_0241.JPG,"Rear courtyard area and raised entrance."
5,images/locations/gallery/IMG_0242.JPG,"Interior corridor with blue doors."
5,images/locations/gallery/IMG_0243.JPG,"Internal blue door beside the corridor."
5,images/locations/gallery/IMG_0244.JPG,"Open wooden entrance door in the historic stone exterior."
5,images/locations/gallery/IMG_0245.JPG,"Closed wooden entrance door and external access control."
5,images/locations/gallery/IMG_0252.JPG,"Central courtyard and pathway within the King's College complex."
5,images/locations/gallery/IMG_0255.JPG,"Historic arched entrance in the stone exterior."
5,images/locations/gallery/IMG_0256.JPG,"Arched wooden doorway beside the courtyard."
5,images/locations/gallery/IMG_0257.JPG,"Ground-level rear doorway beside a gated passage."
5,images/locations/gallery/IMG_0258.JPG,"Ornate main doorway to King's Conference Centre."
5,images/locations/gallery/IMG_0259.JPG,"Interior doorway leading into the conference centre."
5,images/locations/gallery/IMG_0260.JPG,"Main interior foyer with reception area and staircase."
5,images/locations/gallery/IMG_0261.JPG,"Entrance foyer with seating and internal lift access."
5,images/locations/gallery/IMG_0262.JPG,"Glazed entrance doors to the first-floor lecture theatre."
5,images/locations/gallery/IMG_0263.JPG,"Tiered seating inside the King's Auditorium."
6,images/locations/gallery/IMG_0213.JPG,"Pavement and level external route beside Elphinstone Hall."
6,images/locations/gallery/IMG_0214.JPG,"Interior corridor leading towards the accessible toilet."
6,images/locations/gallery/IMG_0215.JPG,"Interior entrance area with wooden doors and an emergency exit."
6,images/locations/gallery/IMG_0216.JPG,"Arched external entrance to Elphinstone Hall."
6,images/locations/gallery/IMG_0217.JPG,"Alternative entrance reached by external steps with contrasting edges."
6,images/locations/gallery/IMG_0218.JPG,"Historic interior entrance hall and curved staircase."
7,images/locations/gallery/IMG_0043.JPG,"Exterior view along the side of Taylor Building."
7,images/locations/gallery/IMG_0044.JPG,"Street-facing exterior and bicycle parking beside Taylor Building."
7,images/locations/gallery/IMG_0045.JPG,"Exterior corner of Taylor Building and the surrounding pavement."
7,images/locations/gallery/IMG_0046.JPG,"Entrance to Taylor Building with bicycle parking nearby."
7,images/locations/gallery/IMG_0047.JPG,"Covered courtyard and connecting walkway at Taylor Building."
7,images/locations/gallery/IMG_0048.JPG,"Entrance beneath the covered courtyard walkway."
7,images/locations/gallery/IMG_0049.JPG,"Covered approach to the main entrance."
7,images/locations/gallery/IMG_0050.JPG,"Main entrance beneath the covered walkway."
7,images/locations/gallery/IMG_0051.JPG,"Alternative view of the covered entrance area."
7,images/locations/gallery/IMG_0052.JPG,"Side entrance beneath an arched section of the building."
7,images/locations/gallery/IMG_0053.JPG,"External fire-exit doors at Taylor Building."
7,images/locations/gallery/IMG_0054.JPG,"Entrance to a Taylor Building block with adjacent parking."
7,images/locations/gallery/IMG_0055.JPG,"Ground-level external doorway."
7,images/locations/gallery/IMG_0056.JPG,"External double doors at Taylor Building."
7,images/locations/gallery/IMG_0140.JPG,"Taylor Building Block A entrance with ramp and handrails."
7,images/locations/gallery/IMG_0141.JPG,"Interior lobby and double doors inside Taylor Building."
7,images/locations/gallery/IMG_0142.JPG,"Interior staircase with contrasting step edges and handrails."
7,images/locations/gallery/IMG_0143.JPG,"Taylor Building Block C entrance with ramp and steps."
7,images/locations/gallery/IMG_0144.JPG,"Campus directional sign beside Taylor Building."
7,images/locations/gallery/IMG_0145.JPG,"Interior information area and corridor near the entrance."
7,images/locations/gallery/IMG_0146.JPG,"Taylor Library entrance with steps and handrails."
7,images/locations/gallery/IMG_0147.JPG,"External walkway along the Taylor Library windows."
7,images/locations/gallery/IMG_0148.JPG,"Tree-lined pedestrian path through the Taylor Building courtyard."
7,images/locations/gallery/IMG_0149.JPG,"Side entrance with steps and an adjacent access route."
7,images/locations/gallery/IMG_0150.JPG,"External steps connecting the courtyard levels."
7,images/locations/gallery/IMG_0151.JPG,"Path connecting Taylor Building with the landscaped courtyard."
