location_id,image,caption
28,images/locations/gallery/IMG_0433.JPG,Main entrance to the Aquatics Centre.
28,images/locations/gallery/IMG_0435.JPG,Aquatics Centre reception area and access gates.
28,images/locations/gallery/IMG_0445.JPG,Ramp and handrails within the connecting passage.
28,images/locations/gallery/IMG_0458.JPG,Passenger lift serving the Sports Centre floors.
28,images/locations/gallery/IMG_0464.JPG,Main external entrance to Aberdeen Sports Village.
25,images/locations/gallery/IMG_0416.JPG,Exterior view of the Butchart Recreation Centre.
25,images/locations/gallery/IMG_0417.JPG,Approach to the main entrance with steps and handrails.
25,images/locations/gallery/IMG_0419.JPG,Reception desk inside the Butchart Recreation Centre.
25,images/locations/gallery/IMG_0420.JPG,Ground-floor lift and adjacent staircase.
25,images/locations/gallery/IMG_0423.JPG,Entrance to the accessible locker-room area.
8,images/locations/gallery/IMG_0169.JPG,Main exterior entrance to the Students' Union Building.
8,images/locations/gallery/IMG_0170.JPG,Students' Union reception area immediately inside the main entrance.
8,images/locations/gallery/IMG_0495.JPG,External access ramp with handrails beside the building.
8,images/locations/gallery/IMG_0524.JPG,Steps connecting levels within the Students' Union dining area.
8,images/locations/gallery/IMG_0525.JPG,Accessible internal ramp through the Students' Union dining area.
1,images/locations/gallery/IMG_0339.JPG,Exterior view of the Sir Duncan Rice Library and entrance plaza.
1,images/locations/gallery/IMG_0340.JPG,Main glass entrance to the Sir Duncan Rice Library.
1,images/locations/gallery/IMG_0341.JPG,Library entrance gates and reception desk.
1,images/locations/gallery/IMG_0342.JPG,Ground-floor atrium and reception area inside the library.
1,images/locations/gallery/IMG_0343.JPG,Ground-floor lift and mobility equipment near the library entrance.
20,images/locations/gallery/IMG_0504.JPG,Main automatic glass entrance to the Science Teaching Hub.
20,images/locations/gallery/IMG_0510.JPG,Main atrium with reception desk and central staircase.
20,images/locations/gallery/IMG_0513.JPG,Passenger lift and floor directory.
20,images/locations/gallery/IMG_0516.JPG,Interior of an accessible toilet with support rails.
20,images/locations/gallery/IMG_0523.JPG,Level landscaped route between the Science Teaching Hub and Sir Duncan Rice Library.
14,images/locations/gallery/IMG_0347.JPG,Exterior view of the Zoology Building and adjacent parking area.
14,images/locations/gallery/IMG_0349.JPG,Covered entrance with automatic glass doors.
14,images/locations/gallery/IMG_0351.JPG,Entrance lobby with seating inside the Zoology Building.
14,images/locations/gallery/IMG_0353.JPG,Raised walkway leading to the Zoology Building entrance.
14,images/locations/gallery/IMG_0356.JPG,Passenger lifts inside the Zoology Building.
19,images/locations/gallery/IMG_0081.JPG,Approach to the William Guild Building entrance with steps and handrails.
19,images/locations/gallery/IMG_0083.JPG,Accessible entrance and door-entry control at the William Guild Building.
19,images/locations/gallery/IMG_0088.JPG,Courtyard area and entrance on the north side of the building.
19,images/locations/gallery/IMG_0091.JPG,Covered external walkway and sloped approach beside the building.
19,images/locations/gallery/IMG_0092.JPG,Side entrance with a level doorway.
38,images/locations/gallery/IMG_0021.JPG,Exterior view of the University Offices and adjacent parking area.
38,images/locations/gallery/IMG_0025.JPG,Main reception entrance to the University Offices.
38,images/locations/gallery/IMG_0028.JPG,Sloped side approach with handrails.
38,images/locations/gallery/IMG_0036.JPG,Reception desk inside the University Offices.
38,images/locations/gallery/IMG_0037.JPG,Visitor waiting area inside the University Offices.
2,images/locations/gallery/IMG_0246.JPG,Main wooden entrance doors to King's College.
2,images/locations/gallery/IMG_0248.JPG,Main entrance doorway and external door-entry controls.
2,images/locations/gallery/IMG_0249.JPG,Entrance hall and staircase inside King's College.
2,images/locations/gallery/IMG_0250.JPG,Internal double doors with an accessible door-opening control.
2,images/locations/gallery/IMG_0251.JPG,Arched side entrance in the historic stone exterior of King's College.
3,images/locations/gallery/IMG_0206.JPG,Internal staircase with contrasting step edges and handrails.
3,images/locations/gallery/IMG_0207.JPG,Alternative view of the internal staircase and landing.
3,images/locations/gallery/IMG_0209.JPG,Side entrance to New King's surrounded by planted foliage.
3,images/locations/gallery/IMG_0678.JPG,Main entrance to New King's with steps and adjacent handrails.
3,images/locations/gallery/IMG_0680.JPG,Historic gateway leading towards New King's.
4,images/locations/gallery/IMG_0253.JPG,Left-hand entrance on the south exterior of King's College Chapel.
4,images/locations/gallery/IMG_0254.JPG,Right-hand entrance on the south exterior of King's College Chapel.
4,images/locations/gallery/IMG_0264.JPG,Historic arched doorway on the west side of King's College Chapel.
5,images/locations/gallery/IMG_0229.JPG,Main wooden entrance with a temporary access ramp.
5,images/locations/gallery/IMG_0258.JPG,Ornate main doorway to King's Conference Centre.
5,images/locations/gallery/IMG_0260.JPG,Main interior foyer with reception area and staircase.
5,images/locations/gallery/IMG_0261.JPG,Entrance foyer with seating and internal lift access.
5,images/locations/gallery/IMG_0263.JPG,Tiered seating inside the King's Auditorium.
6,images/locations/gallery/IMG_0213.JPG,Pavement and level external route beside Elphinstone Hall.
6,images/locations/gallery/IMG_0214.JPG,Interior corridor leading towards the accessible toilet.
6,images/locations/gallery/IMG_0216.JPG,Arched external entrance to Elphinstone Hall.
6,images/locations/gallery/IMG_0217.JPG,Alternative entrance reached by external steps with contrasting edges.
6,images/locations/gallery/IMG_0218.JPG,Historic interior entrance hall and curved staircase.
7,images/locations/gallery/IMG_0043.JPG,Exterior view along the side of Taylor Building.
7,images/locations/gallery/IMG_0140.JPG,Taylor Building Block A entrance with ramp and handrails.
7,images/locations/gallery/IMG_0141.JPG,Interior lobby and double doors inside Taylor Building.
7,images/locations/gallery/IMG_0143.JPG,Taylor Building Block C entrance with ramp and steps.
7,images/locations/gallery/IMG_0146.JPG,Taylor Library entrance with steps and handrails.
10,images/locations/gallery/IMG_0003.JPG,Main entrance approach on the west side of the MacRobert Building.
10,images/locations/gallery/IMG_0008.JPG,External access ramp and adjacent staircase.
10,images/locations/gallery/IMG_0015.JPG,Business School reception desk inside the MacRobert Building.
10,images/locations/gallery/IMG_0017.JPG,Accessible internal ramp connecting levels in the main foyer.
10,images/locations/gallery/IMG_0490.JPG,Level rear entrance with surrounding handrails.
11,images/locations/gallery/IMG_0287.JPG,Exterior view of the Meston Building and landscaped lawn.
11,images/locations/gallery/IMG_0292.JPG,Main entrance to the Meston Building.
11,images/locations/gallery/IMG_0302.JPG,External ramp leading to an accessible entrance.
11,images/locations/gallery/IMG_0305.JPG,Passenger lift inside the Meston Building.
12,images/locations/gallery/IMG_0320.JPG,Main entrance to the Fraser Noble Building.
12,images/locations/gallery/IMG_0322.JPG,Entrance lobby and building directory.
12,images/locations/gallery/IMG_0326.JPG,Accessible internal ramp with handrails.
12,images/locations/gallery/IMG_0330.JPG,Passenger lift inside the Fraser Noble Building.
12,images/locations/gallery/IMG_0338.JPG,Accessible parking area west of the Fraser Noble Building.
13,images/locations/gallery/IMG_0366.JPG,Paved approach through the garden to the Cruickshank Building.
13,images/locations/gallery/IMG_0367.JPG,Main entrance to the Cruickshank Building.
13,images/locations/gallery/IMG_0371.JPG,Reception window and ground-floor directory.
13,images/locations/gallery/IMG_0374.JPG,Passenger lift inside the Cruickshank Building.
